id,library,aspect,search_word,aspect_question,so_id,so_question_title,so_question_body,so_answer,status,question_approach,question,answer,expected_answer,callid
34,Spacy,Stability,bug,Stability aspect,42215762,How to get Spacy to tokenize am/pm expressions correctly?,"Spacy seems unable to correctly tokenize am/pm expressions where the number and the am/pm part is not separated by whitespace.

Example: ""Something happened at 9am"" produces an unexpected token set: List of Token objects: [Something, happened, at, LIKE_URL, am]

While ""Something happened at 9 am"" works just fine: List of Token objects: [Something, happened, at, 9, am]

I notice that if you drill down into the Token object, the 'orth' representation of the token is a 9. Likewise, if I try '8am', the token reads 'IS_UPPER' and the 'orth' representation of the token is 8.

In particular this is a problem for me because I need to track token spans accross a wider context, and a token that shows up as ""8"" in the text but ""IS_UPPER"" in token form causes my spans to be off by 7. (IE the actual document-level index (token.idx) of the next token is off by 7)

How can I process a document with spacy that contains am/pm expressions sometimes denoted in the format described above, and retrieve accurate token spans?

I'm using Python 2.7.12 with Spacy 1.4.0","Turns out, this was reported as a bug about a month ago: https://github.com/explosion/spaCy/issues/736

Upgrading to Spacy 1.6.0 resolves the issue.",,,,,,
35,Spacy,Stability,bug,Stability aspect,52263757,Spacy is_stop doesn't identify stop words?,"When I use SpaCy to identify stopwords, it doesn't work if I use the en_core_web_lg corpus, but it does work when I use en_core_web_sm. Is this a bug, or am I doing something wrong?
However, when I change this line to use the en_core_web_smcorpus, I get different results:","The issue you have is a documented bug. The suggested workaround is the following:

",,,,,,
36,Spacy,Stability,bug,Stability aspect,62796437,Spacy French langage gives NoneType error,"Here is the code :

import spacy
nlp = spacy.load('fr_core_news_sm')
doc = nlp('Demain je travaille à la maison')
for token in doc:
    print(token.text)
It gives the error :

File ""c:\users\ab\appdata\local\programs\python\python37\lib\site-packages\spacy\lang\fr\lemmatizer.py"", line 49, in call if self.is_base_form(univ_pos, morphology): TypeError: 'NoneType' object is not callable
If I change 'fr_core_news_sm' to 'en_core_web_sm', it works well.

My python version is 3.7.7. And Spacy version is 2.3.1.","This seems to be a bug at spaCy 2.3.1: https://github.com/explosion/spaCy/issues/5728

Downgrade to 2.3.0 and it should work: pip install spacy==2.3.0",,,,,,
37,Spacy,Stability,bug,Stability aspect,60638828,SpaCy use Lemmatizer as stand-alone component,"I want to use SpaCy's lemmatizer as a standalone component (because I have pre-tokenized text, and I don't want to re-concatenate it and run the full pipeline because SpaCy will most likely tokenize differently in some cases).

I found the lemmatizer in the package but I somehow needs to load the dictionaries with the rules to initialize this Lemmatizer. These files must be somewhere in the model of the English or German model, right? I couldn't find them there.

from spacy.lemmatizer import Lemmatizer
where do the LEMMA_INDEX, etc. files are comming from?
lemmatizer = Lemmatizer(LEMMA_INDEX, LEMMA_EXC, LEMMA_RULES)
I found a similar question here: Spacy lemmatizer issue/consistency but this one did not entirely answer how to get these dictionary files from the model. The spacy.lang.* parameter seems to no longer exist in newer versions.","Here's an extracted bit of code I had, that used the SpaCy lemmatizer by itself. I'm not somewhere I can run it so it might have a small bug or two if I made an editing mistake.

Note that in general, you need to know the upos for the word in order to lemmatize correctly. This code will return all the possible lemmas but I would advise modifying it to pass in the correct upos for your word.",,,,,,
38,Spacy,Stability,bug,Stability aspect,64164360,How can I add a specific substring to tokenize on in spaCy?,"I am using spaCy to tokenize a string, and the string is likely to contain a specific substring. If the substring is present, I would like spaCy to treat the substring as a token, regardless of any other rules it has. I would like to keep all other rules intact. Is this possible?

To provide a concrete example, suppose the substring of interest is 'banana'; I want 'I like bananabread.' to be tokenized as ['I', 'like', 'banana', 'bread', '.'].

Where do I go from here (keeping in mind that I would like to keep the rest of the tokenizer rules intact)? I have tried adding 'banana' to the prefixes, suffixes, and infixes, with no success.","Adding the string as a prefix, suffix, and infix should work, but depending on which version of spacy you're using, you may have run into a caching bug while testing. This bug is fixed in v2.2+.

With spacy v2.3.2:

(In v2.1 or earlier, the tokenizer customization still works on a newly loaded nlp, but if you've already processed some texts with the nlp pipeline and then modify the settings, the bug was that it would use the stored tokenization from the cache rather than the new settings.)",,,,,,
39,Spacy,Stability,bug,Stability aspect,75724665,How to maximize performance of spaCy on an M1 Mac (currently much slower than Intel),"I've observed that nlp.pipe is 30-40% slower on my almost brand new M1 Pro Macbook than on my old Macbook Pro from 2017. Most other functions are faster on the M1 by a similar margin, so this is not the performance I would expect.

For a benchmark, I'm running the following code (with scispacy):

My M1 Mac takes over 75 seconds to complete the task, while my 2017 Intel Mac can do it in 46 seconds.

I don't know whether spacy uses numpy, but I installed a fast version of numpy using ABarrier's answer to this question. That made numpy faster, but made no difference for spacy. I'm assuming that somewhere there is an unoptimized binary being used, but I don't know how to figure out what it is.
","Install the package thinc-apple-ops:

pip install thinc-apple-ops
Or through the spacy extra:

pip install 'spacy[apple]'
(The unoptimized package is blis. We'd like to be able to switch to a newer version of BLIS with M1 support, but there are still some open bugs.)",,,,,,
40,Spacy,Stability,bug,Stability aspect,57109492,PhraseMatcher to match in a different token attribute,"We would like to match a set of phrases using PhraseMatcher. However we whould like to match not only on the verbatim text, but a normalized version of the input. For instance, lower case, with the accents removed, etc.

We have tried to add a custom attibute to the Token, and use it in the init of the PhraseMatcher to match it but, it did not work.

We could transform the text using a custom pipeline but we want to keep the original text to be able to use other components of spacy.
What is the way to do this?","Since EntityRuler is based on PhraseMatcher, I copy here a working example with Spacy v2.2.0. Follow the comments to understand how to work with ""NORM"" attribute from tokens.

At the end, you can see how the word ""FÁCIL"" matches the pattern ""facil"", since it has been normalized.
This bug was fixed in release v2.1.8 https://github.com/explosion/spaCy/issues/4002",,,,,,
41,Spacy,Stability,bug,Stability aspect,68559878,Force 'parser' to not segment sentences?,"Is there an easy way to tell the ""parser"" pipe not to change the value of Token.is_sent_start ?

So, here is the story: I am working with documents that are pre-sentencized (1 line = 1 sentence), this segmentation is all I need. I realized the parser's segmentation is not always the same as in my documents, so I don't want to rely on the segmentation made by it.

I can't change the segmentation after the parser has done it, so I cannot correct it when it makes mistakes (you get an error). And if I segment the text myself and then apply the parser, it overrules the segmentation I've just made, so it doesn't work.

So, to force keeping the original segmentation and still use a pretrained transformer model (fr_dep_news_trf), I either :

disable the parser,
add a custom Pipe to nlp to set Token.is_sent_start how I want,
create the Doc with nlp(""an example"")
or, I simply create a Doc with

doc = Doc(words=[""an"", ""example""], sent_starts=[True, False])
and then I apply every element of the pipeline except the parser.

However, if I still do need the parser at some point (which I do, because I need to know some subtrees), If I simply apply it on my Doc, it overrules the segmentation already in place, so, in some cases, the segmentation is incorrect. So I do the following workaround:

Keep the correct segmentation in a list sentences = list(doc.sents)
Apply the parser on the doc
Work with whatever syntactic information the parser computed
Retrieve whatever sentencial information I need from the list I previously made, as I now cannot trust Token.is_sent_start.
It works, but it doesn't really feel right imho, it feels a bit messy. Is there an easier, cleaner way I missed ?

Something else I am considering is setting a custom extension, so that I would, for instance, use Token._.is_sent_start instead of the default Token.is_sent_start, and a custom Doc._.sents, but I fear it might be more confusing than helpful ...

Some user suggested using span.merge() for a pretty similar topic, but the function doesn't seem to exist in recent releases of spaCy (Preventing spaCy splitting paragraph numbers into sentences)","The parser is supposed to respect sentence boundaries if they are set in advance. There is one outstanding bug where this doesn't happen, but that was only in the case where some tokens had their sentence boundaries left unset.

If you set all the token boundaries to True or False (not None) and then run the parser, does it overwrite your values? If so it'd be great to have a specific example of that, because that sounds like a bug.

Given that, if you use a custom component to set your true sentence boundaries before the parser, it should work.

Regarding some of your other points...

I don't think it makes any sense to keep your sentence boundaries separate from the parser's - if you do that you can end up with subtrees that span multiple sentences, which will just be weird and unhelpful.

You didn't mention this in your question, but is treating each sentence/line as a separate doc an option? (It's not clear if you're combining multiple lines and the sentence boundaries are wrong, or if you're passing in a single line but it's turning into multiple sentences.)

Thanks a million for you answer! It made me go back to my documents and check every output of every element in the pipeline... Well, I feel terribly stupid, but I simply cannot reproduce my observation of a ""deffective parser"", everything seems fine now. I guess after my initial struggle with forcing my own sentence boundaries (which wasn't even actually that complicated ...), I convinced myself somehow it wasn't working even after my own boundaries were set ? Or I fixed something else in my code ? Terribly sorry. I'll keep an eye on it, might post here again if I find a mistake again",,,,,,
42,Spacy,Stability,bug,Stability aspect,62737680,Spacy tagger loss is zero while training,"I use this snippet of code to train a tagger in spacy 2.3.0.
The problem is that the loss value is always zero. What am I doing wrong?","Sorry, this is a bug in v2.3.0. It will be fixed in the upcoming v2.3.1. You can train a tagger with spacy train instead or use v2.2.4 in the meanwhile.

If you'd like to have this fix sooner, you can also install from source in the current master branch (the fix is in commit b7107ac8).",,,,,,
43,Spacy,Stability,backwards compatibility,Stability aspect,54201004,Multithreading with spacy: Is joblib necessary?,"In this part of the documentation, it is mentioned that nlp.pipe() works in parallel and the following example is given:

for doc in nlp.pipe(texts, batch_size=10000, n_threads=3):
    pass
After that, another, longer example is given that makes use of joblib. I don't quite understand the relationship between the two. As I understand the documentation, if I simply want to parallelize the tokenisation of many documents, the above, simple for loop will work and I do not have to use joblib, right?

My pipeline looks like this:

nlp = spacy.load('en', disable=['parser', 'ner', 'textcat'])
When would I need to use joblib?","Based on an answer in Spacy github issues:

We kept the n_threads argument to avoid breaking people's code, but unfortunately the implementation doesn't currently release the GIL, the way we did in v1. In v2 the neural network model is more complicated and more subject to change, so we haven't implemented it in Cython. We might at a later date.

In v2.1.0 (you can get an alpha by installing spacy-nightly, the matrix multiplications are now single-threaded. This makes it safe to launch multiple processes for the pipeline, so we can look at doing that internally. In the meantime, the n_threads argument sits idle...Which I agree is confusing, but removing it and breaking backwards compatibility seems worse.
Thus, to summarize: n_threads doesn't work in v2.1. What I'm doing now is using Spacy with joblib to read a dataset in minibatches.

Spacy released an example for that: Spacy Multiprocessing, and it works perfectly.

I have a dataset with almost ~4M short text. Without using the example they released, it took almost 23 hours to finish parsing them, but using joblib with spacy, it took 1 hour and half to finish!

To reference the readers of this question to Spacy Multiprocessing example: Spacy Multiprocessing",,,,,,
44,Spacy,Stability,backwards,Stability aspect,52598788,spaCy: custom attributes not matching correctly?,"I have been having problems using custom extension attributes with the recently improved Matcher (spaCy 2.012). Even a simple example (mostly copied from here) is not working as I expected:
In other words, the rule correctly matches on the span 'have' (1, 2), but incorrectly matches 'have' (5, 6) and 'had' (6, 7). Furthermore, the callback function is not called. The custom attribute appears to be ignored.
The first rule functions as above. Then the second rule triggers, along with the callback function (which prints the message). There is an additional correct match for the new pattern along with the correct and erroneous matches from the first rule.

So, I have a few questions:

why does pattern1 match incorrectly? (i.e. why does the _ custom attribute constraint not apply?)
why does the callback function not work on the first call?
why does it work upon addition of a new rule?
In my own code, when using custom attributes as constraints in subsequent patterns, these patterns match on ALL tokens. I assume this is related to the behaviour exhibited by the code above.","Sorry if this was confusing – but the GitHub thread you're referring to is still only the spec and proposal, i.e. the planned implementation. The changes will hopefully ship with spaCy v2.1.0 (since some of the changes to the Matcher internals are not fully backwards compatible).

While the custom attribute matching isn't implemented yet, the basic improvements to the Matcher engine are already available on the develop branch and in the alpha version via spacy-nightly (pip install spacy-nightly). Those updates likely also resolve the inconsistent behaviour you observed with the callback function.",,,,,,
45,Spacy,Stability,backwards,Stability aspect,66503956,"spaCy 3.0, installed files are different from the files in github repo","I installed spaCy 3.0 on my ubuntu. I use ctrl+B to find the definition of class ""sentencizer"" which is in sentencizer.py file:
Why there is no content in the functions defined in sentencizer.py. In the spaCy github repo, there is no sentencizer.py file and the class ""sentencizer"" is defined in sentencizer.pyx:
Why the installed files are different from the github repo? Thanks!","When developing a Python library, small changes are saved in Git as they're made, but they're only released to PyPI when the maintainer intentionally makes a release. So it's normal for the files on your computer to be a little different from the files in a git repo, even if you have a very recent release.

I was really confused about the sentencizer.py code you posted, since there doesn't seem to have ever been a file with that name in spaCy, but it looks like that is a magic PyCharm feature - it's not showing you the actual source code, it's doing some sort of decompilation.

You noticed spaCy has the sentencizer.pyx file. That's compiled into a binary .so file that Python runs when you use the code. PyCharm is presumably working backwards from the .so file.",,,,,,
46,Spacy,Stability,version,Stability aspect,51037475,spaCy language module not downloading,"I am working on Ubuntu 16.04. I downloaded spaCy using conda and am working on jupyter notebook. I tried

python -m spacy download en
which gives the following error:

/home/nikita/anaconda3/bin/python: No module named spacy.main; 'spacy' is a package and cannot be directly executed

So I tried

python -m spacy.en.download
which gives these errors:

Then I tried

python3 -m spacy.en.download --force all
which gives the same errors as the 2nd one. Please help!","For some reason, conda seems to have installed an older version of spaCy. To make sure you're installing the latest version (or any other specific one), you can use the following command:

conda install -c conda-forge spacy=2.0.11
(Disclaimer: I'm one of the spaCy maintainers. We're still investigating why this happens to some users, and whether it's related to how dependencies are resolved, an old Anaconda distribution that ships with spaCy 0.101.0 or something entirely different. The relevant thread on the issue tracker is here.)",,,,,,
47,Spacy,Stability,version,Stability aspect,46826541,Methods for creating training data for SpaCy models?,"I recently began a NLP journey using SpaCy, and I have ~5,500 strings which I want to label up. For the first 100, I did this using a spreadsheet with custom columns, which was then run through a script to generate Python dictionaries. In the sheet, I have strored the string, label type, label value. The script then works out the position of the label value from within the string.

It's rather time consuming to product training data in this way, and it's open to error.

Are there any tools available to assist with this? I literally just need the ability to highlight a substring, and then choose the label type. I could build it myself, but I feel it may already exist.","I'm one of the maintainers of spaCy and we've actually been thinking about this problem a lot! So we've built Prodigy, an annotation tool that integrates with spaCy and puts the model in the loop to help you train and evaluate models faster. It's currently in beta, but you can sign up for a free invite. Prodigy takes a slightly different approach to the click-drag-highlight-select concept of other annotation tools. It uses the model in the loop to suggest annotations with the most relevant gradient for training, and only asks you for a simple binary feedback: accept or reject. This lets you move through examples quickly. As you annotate, the model in the loop is updated, and its predictions will influence what Prodigy asks next.

This works especially well if you're looking to improve existing entity types present in your spaCy model, or if you're working with a large corpus of example text you want to use for annotation.

If you're looking for a tool more specifically for highlighting and annotating spans of text, you should also check out Brat. I'm not 100% sure what the output looks like, but you should definitely be able to convert it to spaCy's training format. There's also a trainable version of the displaCy ENT visualizer, developed by someone from the community.",,,,,,
48,Spacy,Stability,version,Stability aspect,44980966,Spacy model download issue,"I am using Spacy 1.3

However, it looks like I cannot download the model now.

20/29 : RUN python -m spacy.en.download all
The command '/bin/sh -c python -m spacy.en.download all' returned a non-zero code","There seems to be a problem with the download server – this will be fixed asap. (I'm one of the spaCy maintainers btw. Sorry about the inconvenience.)

All models are also attached as archives to the v1.6 release – so in the meantime, you can always download them manually from there, unzip the archive and place the contained folder in spacy/data.

If you don't have to use v1.3, I'd also recommend checking out the newer versions and upgrading to spaCy v1.7+. Models are now hosted on GitHub, which makes the downloading process more transparent and doesn't rely on a separate download server. They're also wrapped as native Python packages, which lets you install them via pip, add them to your project's requirements.txt and even import them as a module at the top of your file. You can read more about this in the models documentation.

This makes it easier to manage model dependencies, especially as more models become available. If you're using spaCy 1.8+, you'll be able to use models for English, German, French and Spanish. If you have trained your own models and decide to upgrade, note that you will have to retrain your models with the input from the new version. Models trained on spaCy <v1.7 are not compatible with v1.7+.",,,,,,
49,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,51037475,spaCy language module not downloading,"I am working on Ubuntu 16.04. I downloaded spaCy using conda and am working on jupyter notebook. I tried

python -m spacy download en
which gives the following error:

/home/nikita/anaconda3/bin/python: No module named spacy.main; 'spacy' is a package and cannot be directly executed

So I tried

python -m spacy.en.download
which gives these errors:

Then I tried

python3 -m spacy.en.download --force all
which gives the same errors as the 2nd one. Please help!","For some reason, conda seems to have installed an older version of spaCy. To make sure you're installing the latest version (or any other specific one), you can use the following command:

conda install -c conda-forge spacy=2.0.11
(Disclaimer: I'm one of the spaCy maintainers. We're still investigating why this happens to some users, and whether it's related to how dependencies are resolved, an old Anaconda distribution that ships with spaCy 0.101.0 or something entirely different. The relevant thread on the issue tracker is here.)",,,,,,
50,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,46826541,Methods for creating training data for SpaCy models?,"I recently began a NLP journey using SpaCy, and I have ~5,500 strings which I want to label up. For the first 100, I did this using a spreadsheet with custom columns, which was then run through a script to generate Python dictionaries. In the sheet, I have strored the string, label type, label value. The script then works out the position of the label value from within the string.

It's rather time consuming to product training data in this way, and it's open to error.

Are there any tools available to assist with this? I literally just need the ability to highlight a substring, and then choose the label type. I could build it myself, but I feel it may already exist.","I'm one of the maintainers of spaCy and we've actually been thinking about this problem a lot! So we've built Prodigy, an annotation tool that integrates with spaCy and puts the model in the loop to help you train and evaluate models faster. It's currently in beta, but you can sign up for a free invite. Prodigy takes a slightly different approach to the click-drag-highlight-select concept of other annotation tools. It uses the model in the loop to suggest annotations with the most relevant gradient for training, and only asks you for a simple binary feedback: accept or reject. This lets you move through examples quickly. As you annotate, the model in the loop is updated, and its predictions will influence what Prodigy asks next.

This works especially well if you're looking to improve existing entity types present in your spaCy model, or if you're working with a large corpus of example text you want to use for annotation.

If you're looking for a tool more specifically for highlighting and annotating spans of text, you should also check out Brat. I'm not 100% sure what the output looks like, but you should definitely be able to convert it to spaCy's training format. There's also a trainable version of the displaCy ENT visualizer, developed by someone from the community.",,,,,,
51,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,44980966,Spacy model download issue,"I am using Spacy 1.3

However, it looks like I cannot download the model now.

20/29 : RUN python -m spacy.en.download all
The command '/bin/sh -c python -m spacy.en.download all' returned a non-zero code","There seems to be a problem with the download server – this will be fixed asap. (I'm one of the spaCy maintainers btw. Sorry about the inconvenience.)

All models are also attached as archives to the v1.6 release – so in the meantime, you can always download them manually from there, unzip the archive and place the contained folder in spacy/data.

If you don't have to use v1.3, I'd also recommend checking out the newer versions and upgrading to spaCy v1.7+. Models are now hosted on GitHub, which makes the downloading process more transparent and doesn't rely on a separate download server. They're also wrapped as native Python packages, which lets you install them via pip, add them to your project's requirements.txt and even import them as a module at the top of your file. You can read more about this in the models documentation.

This makes it easier to manage model dependencies, especially as more models become available. If you're using spaCy 1.8+, you'll be able to use models for English, German, French and Spanish. If you have trained your own models and decide to upgrade, note that you will have to retrain your models with the input from the new version. Models trained on spaCy <v1.7 are not compatible with v1.7+.",,,,,,
52,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,55852115,Token extension versus matcher versus phrase matcher vs entity ruler in spaCy,"I am trying to figure out the best way (fast) to extract entities, e.g. a month. I have come up with 5 different approaches using spaCy.

Initial setup

For each solution I start with an initial setup
Conclusion

The custom attributes with is limited to single token matching and the token matcher seems to be faster so that seems to be preferable. The EntityRuler seems to be the slowest which isn't surprising since it is changing the Doc.ents. It is however quite convenient that you have your matches in Doc.ents so you might want to consider this method still.

I was quite surprised that the token matcher outperforms the phrase matcher. I thought it would be opposite:

If you need to match large terminology lists, you can also use the PhraseMatcher and create Doc objects instead of token patterns, which is much more efficient overall
Question

Am I missing something important here or can I trust this analysis on a larger scale?","I think ultimately, it all comes down to finding the optimal tradeoff between speed, maintainability of the code and the way this piece of logic fits into the larger picture of your application. Finding a few strings in a text is unlikely to be the end goal of what you're trying to do – otherwise, you probably wouldn't be using spaCy and would stick to regular expressions. How your application needs to ""consume"" the result of the matching and what the matches mean in the larger context should motivate the approach you choose.

As you mention in the conclusion, if your matches are ""named entities"" by definition, adding them to the doc.ents makes a lot of sense and will even give you an easy way to combine your logic with statistical predictions. Even if it adds slightly more overhead, it'll likely still outperform any scaffolding you'd otherwise have to write around it yourself.",,,,,,
53,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,44176829,Python Spacy error: RuntimeError: Language not supported,"I am going to add new entities to the own spacy data model ""mymodel"". Before I have installed ""mymodel"" using this tutorial and it was working good. When I want to use ""mymodel"" to add new entities I have a misunderstanding. Please, help me
","The problem here is that spacy.load() currently expects either a language ID (e.g. 'en'), or a shortcut link to a model that tells spaCy where to find the data. Because spaCy can't find a shortcut link, it assumes that 'my_model' is a language, which obviously doesn't exist.

You can set up a link for your model like this:

python -m spacy link my_model my_model # if it's installed via pip, or:
python -m spacy link /path/to/my_model/data my_model
This will create a symlink in the /spacy/data directory, so you should run it with admin permissions.

Alternatively, if you've created a model package that can be installed via pip, you can simply install and import it, and then call its load() method with no arguments:

import my_model
nlp = my_model.load()
In some cases, this way of loading models is actually more convenient, as it's cleaner and lets you debug your code more easily. For example, if a model doesn't exist, Python will raise an ImportError immediately. Similarly, if loading fails, you know there's likely a problem with the model's own loading and meta.

Btw: I'm one of the spaCy maintainers and I agree that the way spacy.load() currently works is definitely unideal and confusing. We're looking forward to finally changing this with the next major release. We're very close to releasing the first alpha of v2.0, which will solve this problem more elegantly, and will also include a lot of improvements to the training process and documentation.",,,,,,
54,Spacy,Active Maintenance,Maintain,Active Maintenance aspect,72068918,"Python NLP Spacy : improve bi-gram extraction from a dataframe, and with named entities?","I am using Python and spaCy as my NLP library, working on a big dataframe that contains feedback about different cars, which looks like this:

enter image description here

'feedback' column contains natural language text to be processed,
'lemmatized' column contains lemmatized version of the feedback text,
'entities' column contains named entities extracted from the feedback text (I've trained the pipeline so that it will recognise car models and brands, labelling these as 'CAR_BRAND' and 'CAR_MODEL')
I then created the following function, which applies the Spacy nlp token to each row of my dataframe and extract any [noun + verb], [verb + noun], [adj + noun], [adj+ proper noun] combinations.
This is where I have a problem...

This is producing only one bigram per row maximum. How can I tweak the code so that more than one bigram can be extracted and put in a column? (Also are there more linguistic combinations I should try?)
Is there a possibility to find out what people are saying about 'CAR_BRAND' and 'CAR_MODEL' named entities extracted in the 'entities' column? For example 'Cool Porsche' - Some brands or models are made of more than two words so it's tricky to tackle.
I am very new to NLP.. If there is a more efficient way to tackle this, any advice will be super helpful! Many thanks for your help in advance.","spaCy has a built-in pattern matching engine that's perfect for your application – it's documented here and in a more extensive usage guide. It allows you to define patterns in a readable and easy-to-maintain way, as lists of dictionaries that define the properties of the tokens to be matched.

Some ideas for improvement

Named entity recognition should be able to detect multi-word expressions, so brand and/or model names that consist of more than one token shouldn't be an issue if everything is set up correctly
Matching dependency patterns instead of linear patterns might slightly improve your results
That being said, what you're trying to do – kind of sentiment analysis -is quite a difficult task that's normally engaged with machine learning approaches and heaps of training data. So don't expect too much from simple heuristics.
",,,,,,
55,Spacy,Active Maintenance,github,Active Maintenance aspect,58327580,How to add new lemma rule to existing language for spacy,"I want to add a new lemmatiser rule for an existing language, i.e. lemmatise all nouns ending with ""z"" to ending with """".

In the case of individual words, spaCy gives the opportunity to add a tokeniser exception to an existing language after loading using

nlp.tokenizer.add_special_case(""adidas"", [{ORTH: 'adidas', LEMMA: 'Adidas', POS: 'NOUN', TAG: 'NNP'}])
The above sets the lemma, pos and tag of the new word and this is not altered. The default English lemmatiser returned ""adida"" as the lemma.

Now, I am trying to ""lemmatise"" nouns ""wordz"" to ""word"", ""windowz"" to ""window"" etc without setting all cases as exceptions but rather add a new rule: Noun ending with ""z"" has lemma the noun without the trailing ""z"".

I understand that it will depend on the tagger output as the rules that exist in _lemma_rules.py are pos dependent.

Is there a way to add the rule without creating a new language as a copy of an existing with just one modified file?","Since my question was very specific, I had to communicate with the spaCy developer team and got a working answer.

Actually it is does not work for the fake example in English but it works in real case scenario while using the Greek models as Greek lemmatisation is mainly rule based.

The proposed solution is to use the Lookups Api, which is only available in versions 2.2 and later.

As they mention,

nlp.vocab.lookups.get_table(""lemma_rules"") 
returns a dict-like table that you can write to.

Full answer in spaCy GitHub",,,,,,
56,Spacy,Active Maintenance,github,Active Maintenance aspect,51855137,Rasa NLU: Tensorflow embedding with entity extraction,"Tensorflow embedding has a very good intent recogition.

In my experience it improved test results from about 45% confidence to 95% for simple inputs such as ""Hello"" compared to spacy.

But out of the box it does not have any entity extraction.

Is there any Pipeline configuration to solve this?","Config

The configuration below contains ner_crf for entity extraction.
Version

Rasa NLU: >=0.13.0

credit: github issue",,,,,,
57,Spacy,Active Maintenance,github,Active Maintenance aspect,46765198,Unable to load spacy English model - 'WindowsPath' object has no attribute 'read',"I installed spacy using pip and then downloaded the English model using  
$ python -m spacy download en which after downloading gave me the message

You can now load the model via spacy.load('en')
I have the English model files(en_core_web_sm) downloaded to the working directory, am I missing something? Do I need to set a path variable? Any help is much appreciated, thanks!",If anybody else receives this error : I opened this as an issue with spaCy's developers on Github. I was suggested using Python 3.6 instead of 2.7 for the moment as there is no alternate workaround to the problem. The next spaCy version should cover this bugfix (I'm told).,,,,,,
58,Spacy,Active Maintenance,github,Active Maintenance aspect,53728770,Cannot install es_core_news_sm from Spacy,"When I try to install es_core_news_sm with this commmand

python -m spacy download es_core_news_sm
with conda I get this error

No module name spacy._main_;'spacy'is a package and cannot be directly executed. 
Thank you so much!","This could happen if conda installed an older version of spaCy. See the following issue on spaCy's github.

The fix as stated in the issue is as follows:

Find the most recent version of spaCy on conda:conda search -f spacy
Then run: conda install spacy=NEWEST_VERSION
The newest version of spaCy on Conda is 2.0.18",,,,,,
59,Spacy,Active Maintenance,github,Active Maintenance aspect,61943409,Spacy's BERT model doesn't learn,"I've been trying to use spaCy's pretrained BERT model de_trf_bertbasecased_lg to increase accuracy in my classification project. I used to build a model from scratch using de_core_news_sm and everything worked fine: I had an accuracy around 70%. But now I am using BERT pretrained model instead and I'm getting 0% accuracy. I don't believe that it's working so bad, so I'm assuming that there is just a problem with my code. I might have missed something important but I can't figure out what. I used the code in this article as an example.

Function get_data() opens files with different categories, creates a tuple like this one (text, {'cats' : {'category1': 0, 'category2':1, ...}}), gathers all these tuples into one array, which is then being returned to the main function.

Function test(nlp) opens the file with test data, predicts categories for each line in the file and checks, whether the prediction was correct.

Again, everything worked just fine with de_core_news_sm, so I'm pretty sure that functions get_data() and test(nlp) are working fine. Code above looks like in example but still 0% accuracy.I don't understand what I'm doing wrong.","Received an answer to my question on GitHub and it looks like there must be some optimizer parameters specified, just like in this example.",,,,,,
60,Spacy,Security,leak,Security aspect,55841087,Python: Spacy and memory consumption,"1 - THE PROBLEM

I'm using ""spacy"" on python for text documents lemmatization. There are 500,000 documents having size up to 20 Mb of clean text.

The problem is the following: spacy memory consuming is growing in time till the whole memory is used.

2 - BACKGROUND

My hardware configuration: CPU: Intel I7-8700K 3.7 GHz (12 cores) Memory: 16 Gb SSD: 1 Tb GPU is onboard but is not used for this task

I'm using ""multiprocessing"" to split the task among several processes (workers). Each worker receives a list of documents to process. The main process performs monitoring of child processes. I initiate ""spacy"" in each child process once and use this one spacy instance to handle the whole list of documents in the worker.

3 - EXPECTATIONS

I have seen a good recommendation to build a separated server-client solution [here]Is possible to keep spacy in memory to reduce the load time?

Is it possible to keep memory consumption under control using ""multiprocessing"" approach?
","Memory problems when processing large amounts of data seem to be a known issue, see some relevant github issues:

https://github.com/explosion/spaCy/issues/3623
https://github.com/explosion/spaCy/issues/3556
Unfortunately, it doesn't look like there's a good solution yet.",,,,,,
61,Spacy,Security,leak,Security aspect,58956171,"Dataflow job failed after more than 6 hours with ""The worker lost contact with the service""?","I am using Dataflow to read data from BigQuery and then do NLP preprocessing using python. I am using Python 3 and SDK 2.16.0. I am using 100 workers (provite IP, private access and Cloud NAT) with workers in europe-west6 and endpoint in europe-west1. The BigQuery tables are in US. Test jobs were working without any issue but when trying to process the full table (32 GB), the job failed after 6h 40 min and it is hard to fully understand what is the underlying error.","After some test and after few plots for monitoring, it was clear that even if the length of the text was the sime the processing time started to augment rapidly (botton right plot)
Then it became clear that the issue was with SpaCy 2.1.8 (memory leak).

Using Spacy 2.2.3 fix the issue. Now the 32 Gb of data are processed in 4h30 without any issue.",,,,,,
